一對,227
個機,227
子在,227
有對,227
界的,227
過幹,227
費了,227
怪你,227
多這,227
以自,227
部門,227
在後,227
問妳,227
喔這,227
好自,227
弄的,227
欸不,227
個的,227
去想,227
班還,227
她我,226
的冷,226
人啦,226
能當,226
些都,226
不公,226
近一,226
大他,226
能的,226
我分,226
看她,226
憐的,226
然發,226
北我,226
己就,226
說因,226
妳會,226
妳很,226
都聽,226
個比,226
關掉,226
去學,226
樣下,226
果能,226
就快,226
想大,226
有新,226
懷念,226
等級,226
誰的,226
候也,226
衝三,226
娘為,226
好懶,226
吵到,225
我原,225
的精,225
倒楣,225
穿著,225
百萬,225
你個,225
奇妙,225
我幾,225
晚了,225
撐到,225
圈圈,225
親愛,225
抽到,225
招呼,225
來開,225
的的,225
把一,225
檔案,225
很小,225
到幾,224
說啊,224
的屁,224
交給,224
樓梯,224
眼前,224
很明,224
的爸,224
你多,224
是認,224
品質,224
好都,224
言不,224
通的,224
存錢,224
麼熱,224
在同,224
病的,224
卡片,224
到阿,224
好所,224
哥去,224
等要,224
不把,223
裡就,223
前也,223
覺真,223
當的,223
個廢,223
想被,223
到真,223
麼高,223
屁啊,223
成熟,223
大腿,223
情形,223
我國,223
要喝,223
體力,223
宜的,223
越想,223
沒空,223
有更,223
候都,223
多很,223
摸摸,223
觀念,223
懂嗎,223
斷了,223
好開,223
覺幹,223
直看,223
前看,223
來吧,223
門就,223
在太,222
我常,222
由於,222
還這,222
說阿,222
的起,222
她會,222
簡直,222
我眼,222
到手,222
說別,222
麼差,222
是後,222
到中,222
氣氛,222
說會,222
再出,222
快速,222
把妳,222
被砍,222
死還,222
吃很,222
的存,222
班回,222
滿了,222
娘不,222
店的,222
放過,222
我但,222
電風,222
讀不,222
爛天,222
權利,221
的記,221
很認,221
你今,221
的活,221
幹說,221
孝順,221
道哪,221
他女,221
技術,221
不希,221
妳娘,221
了總,221
完整,221
張嘴,221
複雜,221
爛東,221
公分,221
嘛幹,221
天想,221
是分,221
操幹,221
家門,221
下有,221
起吃,221
回不,221
障礙,221
立馬,221
有臉,220
受害,220
像個,220
要交,220
很慘,220
切的,220
拿起,220
到想,220
才可,220
會找,220
好歹,220
身分,220
要請,220
生什,220
妳那,220
得去,220
公開,220
好喔,220
芋頭,220
家沒,220
麼早,220
去過,220
邊一,220
苦了,220
天回,220
藥水,220
睡前,220
科科,220
常在,219
在門,219
動力,219
麼小,219
力了,219
他了,219
完之,219
瘋了,219
見你,219
法我,219
都變,219
不幫,219
都買,219
友你,219
求我,219
想也,219
那女,219
界很,219
的菜,219
好恨,218
包括,218
的睡,218
衝動,218
的恨,218
了難,218
直叫,218
把那,218
笑容,218
是叫,218
的程,218
停的,218
多有,218
以只,218
覺有,218
不甘,218
結論,218
的根,218
熟悉,218
的操,218
的完,218
是爽,218
有啦,218
吸引,218
浴室,218
實習,218
施工,218
家老,218
媽幹,218
別說,218
來買,218
幹咧,218
的帳,218
登入,218
我晚,217
以內,217
生這,217
幹話,217
了昨,217
的紅,217
候一,217
理不,217
逃避,217
堅強,217
孩的,217
小女,217
一套,217
妳可,217
鬱症,217
過嗎,217
點以,217
以放,217
看人,217
換一,217
被老,217
個也,217
外公,217
特點,217
聊到,217
真煩,217
囂張,216
們看,216
那也,216
都打,216
天最,216
該做,216
眼看,216
的報,216
幹掉,216
誰會,216
的馬,216
了開,216
況下,216
負擔,216
拿我,216
家在,216
發展,216
的優,216
北就,216
這下,216
勒一,216
學我,216
就了,216
的走,216
回收,216
零食,216
能睡,216
點名,216
桌子,216
的從,216
是快,216
掰勒,216
這東,216
完澡,216
吃還,216
喇幹,216
噴掉,216
初盤,216
哦幹,215
在中,215
著這,215
是重,215
人們,215
智商,215
從此,215
秘密,215
我旁,215
想聽,215
解我,215
你拿,215
有出,215
文化,215
妳去,215
要趕,215
好噁,215
毛病,215
理他,215
不通,215
為止,215
賭爛,215
但有,215
認了,215
候要,215
然好,215
四天,215
大幹,215
就買,215
天使,215
優惠,215
的推,214
的權,214
隔線,214
老番,214
很辛,214
麼啦,214
算你,214
要什,214
懂的,214
一本,214
在最,214
恭喜,214
聽就,214
是國,214
無能,214
黑暗,214
作到,214
事要,214
了呢,214
就到,214
詢問,214
能兒,214
啦就,214
沒見,214
了讓,214
點想,214
化妝,214
是事,214
月日,214
要很,214
有能,214
界只,214
軟體,214
煩躁,214
二輪,214
總算,213
默的,213
果可,213
人民,213
不大,213
的幾,213
說在,213
人比,213
棒的,213
期中,213
備好,213
是外,213
三不,213
的未,213
了別,213
少也,213
她跟,213
幹當,213
分我,213
你每,213
隱形,213
車回,213
個半,213
拜拜,213
路的,213
次這,213
間有,213
子可,213
後跟,213
己說,213
都過,213
快死,213
推推,213
誰誰,213
誕節,213
炸雞,213
我肥,213
是聽,212
的消,212
然只,212
然他,212
無關,212
竟是,212
小就,212
是連,212
才說,212
公告,212
回想,212
人發,212
就問,212
在身,212
素質,212
得可,212
度過,212
你被,212
專用,212
了算,212
弄得,212
逆轉,212
覺是,212
續睡,212
她要,212
安心,212
個飯,212
五天,212
熱死,212
超痛,212
低賠,212
要為,211
個版,211
點被,211
人性,211
是像,211
體不,211
個工,211
為大,211
問她,211
要補,211
還來,211
爽我,211
多到,211
日常,211
啊那,211
上廁,211
力量,211
口的,211
是算,211
麼冷,211
幹龍,211
是壞,210
不明,210
醫師,210
歷史,210
這我,210
哭我,210
已我,210
誰不,210
的社,210
己我,210
又再,210
地點,210
慢的,210
到老,210
會沒,210
表面,210
嗎要,210
在工,210
然都,210
問號,210
去逛,210
都忘,210
的煩,210
拖到,210
要小,210
檸檬,209
的版,209
平安,209
住院,209
本事,209
帶了,209
厭我,209
我竟,209
錢是,209
你從,209
他真,209
麼感,209
好今,209
最高,209
跳出,209
悠閒,209
我錯,209
焦慮,209
午吃,209
子痛,209
商品,209
規劃,209
多都,209
友善,209
分身,209
幹蓋,209
代的,208
啊怎,208
了太,208
肩膀,208
手我,208
賺的,208
想就,208
心機,208
我錢,208
三四,208
生人,208
果呢,208
是電,208
你連,208
情感,208
啊沒,208
同性,208
性戀,208
夠多,208
次吃,208
期六,208
幹本,208
躺著,208
北爛,208
高賠,208
養我,207
話這,207
又愛,207
難的,207
太快,207
講什,207
就連,207
樣只,207
竟我,207
熟的,207
消化,207
的建,207
歉我,207
工廠,207
健保,207
不論,207
說著,207
搞什,207
記了,207
跟小,207
大約,207
來黑,207
是單,207
測試,207
了補,207
辣幹,207
的某,206
了打,206
省的,206
響到,206
那群,206
板的,206
何一,206
學不,206
的臭,206
妳真,206
拿走,206
掉下,206
越不,206
練習,206
題了,206
身高,206
開這,206
待的,206
間一,206
幹自,206
娘雞,206
傻傻,206
給自,206
真相,206
雨衣,206
我變,206
出錢,206
爆幹,206
姆咪,206
才睡,205
不必,205
你心,205
要提,205
上他,205
穿的,205
到過,205
樂透,205
公尺,205
收入,205
被騙,205
高一,205
破了,205
還問,205
干我,205
師我,205
在搞,205
眼光,205
薪資,205
幹上,205
的逼,205
溫度,205
上六,205
有效,205
咕咕,205
羊肉,205
是所,204
說現,204
證據,204
版友,204
冷冷,204
到新,204
直問,204
我電,204
友們,204
我考,204
才來,204
商店,204
有聽,204
放著,204
穿了,204
傷的,204
班也,204
賭博,204
連結,204
妳都,204
真可,204
再這,204
我請,204
來結,204
再講,204
詐騙,204
上跟,204
門買,204
好討,204
點左,204
且不,203
對一,203
親的,203
們之,203
法了,203
的板,203
車都,203
過世,203
點去,203
口袋,203
牛排,203
很機,203
課的,203
完後,203
幹死,203
上好,203
已不,203
反對,203
定很,203
裡沒,203
機不,203
子這,203
當場,203
說想,203
好最,203
看清,203
二個,203
次在,203
在已,203
腦的,203
善良,203
了出,203
說為,203
幹以,203
掙扎,202
要進,202
身的,202
麼用,202
換個,202
得太,202
平均,202
趣的,202
處都,202
發作,202
小一,202
算什,202
是垃,202
悲傷,202
限制,202
不進,202
意到,202
妳好,202
班都,202
跟家,202
氣一,202
考完,202
幹原,202
勒老,202
點下,202
飯店,202
累累,202
是腦,202
娘爛,202
很感,201
笑著,201
行嗎,201
點可,201
救我,201
大多,201
用那,201
後開,201
走不,201
你生,201
球員,201
得的,201
樣搞,201
麼只,201
錢沒,201
情真,201
跟這,201
的卡,201
戴口,201
天算,201
無腦,201
哪邊,201
下要,201
息一,201
多東,201
沒必,200
一股,200
他對,200
老頭,200
料的,200
妳以,200
不愧,200
操我,200
呢你,200
了台,200
你讓,200
氣就,200
來所,200
物的,200
最不,200
以先,200
死亡,200
往前,200
一眼,200
仍然,200
後回,200
光的,200
還多,200
國文,200
個樣,200
打字,200
一刻,200
以接,200
走去,200
再給,200
很努,200
的玩,200
差的,200
間了,200
次也,200
現金,200
班幹,200
買這,200
好現,200
肉飯,200
袋子,200
換成,200
在忙,200
好貴,200
去全,200
了靠,199
上那,199
了過,199
以好,199
實這,199
過最,199
著想,199
我高,199
有成,199
理性,199
後那,199
公園,199
罵你,199
了新,199
日的,199
玉米,199
能還,199
處的,199
生真,199
效率,199
去也,199
人數,199
病人,199
很糟,199
我絕,199
人因,199
到女,199
參考,199
排擠,199
兩千,199
年底,199
沒收,199
上起,199
告知,199
羚羊,199
出問,199
了覺,199
筆電,199
是錯,198
我其,198
做得,198
誰都,198
說大,198
你問,198
不代,198
要就,198
犧牲,198
條路,198
退休,198
手不,198
很自,198
點再,198
活費,198
產品,198
罵的,198
獨立,198
車停,198
相當,198
過妳,198
邊我,198
從沒,198
烤肉,198
拖鞋,198
少有,198
吧那,198
餐的,198
了根,198
掉就,198
搞三,198
有得,198
梨花,198
接發,198
要記,197
強的,197
阻止,197
麼特,197
口水,197
在此,197
執行,197
心疼,197
騎機,197
鼻涕,197
知識,197
教的,197
用來,197
叔叔,197
放一,197
勒我,197
臭臉,197
刪掉,197
的角,197
要還,197
好快,197
車一,197
負面,197
間幹,197
後被,197
動我,197
後天,197
趕緊,197
符合,197
快到,197
個還,197
上為,197
森七,197
樂芙,197
這單,197
何人,196
眼的,196
帶一,196
上床,196
吧一,196
放屁,196
點來,196
是時,196
以了,196
心痛,196
年一,196
睡過,196
額度,196
停了,196
要穿,196
候他,196
啊但,196
例如,196
天那,196
角度,196
間也,196
在感,196
白眼,196
念的,196
有公,196
完還,196
鐵屑,196
以睡,196
已讀,196
時他,195
候是,195
少不,195
的母,195
懂不,195
是年,195
嗎可,195
頭一,195
危機,195
能自,195
剪頭,195
就大,195
樣被,195
破麻,195
不幸,195
力我,195
合的,195
到外,195
房租,195
被車,195
請勿,195
把事,195
就我,195
果她,195
人用,195
圾桶,195
敗類,195
飯吃,195
起不,195
千塊,195
錢嗎,195
候的,195
的噁,195
樣但,195
沒救,195
拿不,195
再亂,195
阿罵,195
一碗,195
來睡,195
勒真,195
一晚,194
哭的,194
兩顆,194
情有,194
在國,194
信的,194
一發,194
能放,194
真有,194
發表,194
痛痛,194
打你,194
出生,194
才回,194
忙到,194
都幾,194
度不,194
不久,194
人寫,194
紀念,194
天出,194
包的,194
買來,194
下手,194
方是,194
幹很,194
我表,194
吃雞,194
倒掉,194
吃起,194
嗎如,193
能給,193
對人,193
沒一,193
見過,193
她去,193
狗屎,193
的兒,193
事有,193
叫人,193
後把,193
弄好,193
且這,193
手術,193
學了,193
們好,193
民眾,193
再次,193
的認,193
上八,193
你明,193
阿一,193
以現,193
很晚,193
點但,193
完蛋,193
面上,193
全帽,193
個兩,193
解除,193
拉幹,193
闆娘,193
沒喝,193
鹹酥,193
卻一,192
點你,192
還特,192
這真,192
力氣,192
亂搞,192
情你,192
大哥,192
煮的,192
右轉,192
先不,192
事做,192
文都,192
用說,192
應我,192
福利,192
比一,192
生有,192
裝可,192
花一,192
打過,192
要寫,192
久才,192
神奇,192
天加,192
你買,192
西吃,192
了工,192
實就,192
吧反,192
機就,192
脫離,192
專賣,192
身房,192
版上,191
回了,191
急著,191
不被,191
著說,191
的功,191
要生,191
我猜,191
而你,191
我笑,191
嗎怎,191
麼現,191
等他,191
公務,191
差別,191
錢去,191
孫子,191
的傢,191
越大,191
人以,191
等的,191
為只,191
能回,191
的實,191
那次,191
樣而,191
講過,191
人格,191
的神,191
像在,191
拜四,191
職業,191
跟其,191
才好,191
和她,191
師說,191
幹煩,191
喝的,191
緣人,191
考不,190
屁話,190
的直,190
人士,190
大叫,190
多是,190
我正,190
天發,190
棒球,190
家睡,190
然又,190
的數,190
你啊,190
還蠻,190
一方,190
我永,190
很恐,190
會生,190
綠燈,190
臉皮,190
男孩,190
罷工,190
有把,190
常人,190
還差,190
歡這,190
求你,190
加的,190
違規,190
該很,190
力就,190
發錢,190
噴到,190
他回,189
屁眼,189
心得,189
愧是,189
美麗,189
四五,189
你用,189
教學,189
忍住,189
玩我,189
爬起,189
上上,189
嘴臉,189
的特,189
常有,189
累好,189
候看,189
能被,189
關你,189
來啦,189
是再,189
味的,189
開不,189
到半,189
到地,189
子之,189
挑戰,189
過完,189
託你,189
北一,189
寵物,189
論文,189
往後,189
的越,189
用在,189
難以,189
一週,189
婚了,189
之就,189
吃土,189
麼又,188
逛街,188
到學,188
沒水,188
人現,188
一來,188
空虛,188
經夠,188
來嗎,188
香蕉,188
嘗試,188
內褲,188
夢夢,188
人事,188
百塊,188
份的,188
改成,188
會忘,188
只差,188
一秒,188
過要,188
坐著,188
我聊,188
會放,188
就死,188
到對,188
厭你,188
保養,188
現一,188
是完,188
狗幹,188
吧好,188
教訓,188
水了,188
點回,188
開個,188
步一,188
能發,188
的喜,188
幹啊,188
網頁,188
啊嗚,188
後現,188
拼一,188
外加,187
邊靠,187
先說,187
的溫,187
有經,187
露出,187
要從,187
了年,187
業了,187
流汗,187
營養,187
了更,187
話很,187
年還,187
幹了,187
在當,187
久我,187
是整,187
去然,187
半就,187
面是,187
長了,187
的整,187
放不,187
一封,187
幹等,187
啊操,187
大帥,187
下藥,187
直下,187
維修,187
吃啊,187
齁齁,187
好廢,187
勒爛,187
能量,187
呸呸,187
底什,186
理一,186
邊不,186
應了,186
啊他,186
的王,186
沒電,186
裝的,186
酸的,186
要作,186
去醫,186
見不,186
的藥,186
統一,186
紅豆,186
這首,186
心都,186
花生,186
哀哀,186
回報,186
上才,186
被發,186
的遊,186
還去,186
一支,186
爆發,186
了先,186
主人,186
一月,186
拜三,186
卡卡,186
勒為,186
特黑,186
羞恥,185
間是,185
的耶,185
婆婆,185
北市,185
的單,185
幸運,185
做就,185
產生,185
民的,185
到頭,185
次數,185
大樓,185
點這,185
轉彎,185
醒我,185
這隻,185
作也,185
音很,185
是靠,185
看在,185
作是,185
要告,185
階段,185
個死,185
好麻,185
課本,185
如今,185
就上,185
往的,185
妳想,185
眼中,185
為在,185
的肉,185
但如,185
上可,185
厭這,185
樣想,185
啊然,185
冒出,185
女神,185
發大,185
但因,185
一單,185
直播,185
凹回,185
直沒,184
找他,184
特殊,184
多月,184
的幸,184
你全,184
好結,184
上天,184
個會,184
看啊,184
會幹,184
帶來,184
瞧不,184
家後,184
一到,184
壞事,184
懷孕,184
清醒,184
長一,184
到高,184
很強,184
有本,184
哭著,184
把錢,184
把她,184
來過,184
棄了,184
少還,184
的保,184
後妳,184
次跟,184
高鐵,184
正式,184
半了,184
總有,184
上打,184
面也,184
到之,184
解脫,184
短短,184
沒拿,184
話會,184
要送,184
她沒,184
慘了,184
看也,184
都出,184
天公,184
媽要,183
有著,183
的專,183
嫌我,183
轉的,183
愛上,183
殺的,183
個被,183
治療,183
少年,183
麼問,183
損失,183
分保,183
結局,183
但那,183
有興,183
的誰,183
了該,183
爛到,183
樣講,183
分了,183
友要,183
上回,183
麼自,183
我提,183
過多,183
後到,183
接電,183
阿媽,183
區的,183
要面,183
極點,183
一組,183
的變,183
幹但,183
太難,183
大財,183
底怎,183
期五,183
次回,183
後是,183
看能,183
姑姑,183
班費,183
吃啥,183
多說,182
外還,182
人回,182
平時,182
以開,182
母的,182
裡也,182
學姊,182
有特,182
了直,182
在小,182
煩了,182
勒你,182
就再,182
才一,182
頭看,182
的靠,182
上說,182
七月,182
裡一,182
友跟,182
炸了,182
到分,182
少要,182
月份,182
賽拎,182
好真,182
好癢,182
咳嗽,182
有還,181
義務,181
到十,181
也因,181
無論,181
掛了,181
會叫,181
好怕,181
頭我,181
在回,181
搞這,181
年齡,181
紅茶,181
經被,181
痛我,181
是直,181
會問,181
樣他,181
我受,181
實力,181
到錢,181
程師,181
喔可,181
有禮,181
停下,181
去啊,181
文幹,181
錯過,181
照鏡,181
隊的,181
好再,181
阿伯,181
這波,181
有同,180
友去,180
去開,180
總統,180
要認,180
體的,180
咧我,180
你竟,180
點在,180
量不,180
去都,180
便利,180
小鬼,180
達到,180
靠近,180
望這,180
別想,180
強調,180
一不,180
要接,180
個在,180
要別,180
是主,180
子跟,180
卡好,180
好因,180
就醒,180
作法,180
玩遊,180
喝到,180
壁的,179
好打,179
硬是,179
啦靠,179
們知,179
叫她,179
樣那,179
得人,179
罵了,179
把人,179
清潔,179
時一,179
一瓶,179
耶你,179
放的,179
要起,179
到也,179
爽喔,179
頭了,179
辦我,179
重考,179
以是,179
傳給,179
上被,179
一根,179
是之,179
透了,179
開到,179
畜生,179
飯糰,179
我得,179
陪伴,179
天放,179
開冷,179
夠煩,179
滷味,179
尾牙,179
雞肉,179
沒感,178
問說,178
個阿,178
果都,178
板規,178
是昨,178
末考,178
幹如,178
夢裡,178
我加,178
動手,178
務員,178
在真,178
呀我,178
只吃,178
誰說,178
大哭,178
上很,178
的命,178
教你,178
花的,178
他老,178
到只,178
要妳,178
說法,178
門都,178
卡在,178
的包,178
丟給,178
是已,178
法就,178
事是,178
掉這,178
種的,178
補一,178
去補,178
車場,178
他來,178
誰來,178
留著,178
吃火,178
謊言,178
日我,178
很貴,178
啥我,178
洗頭,178
當人,178
但要,178
那段,178
次買,178
望明,178
被靠,178
啊看,177
如我,177
們來,177
十八,177
好死,177
完一,177
得妳,177
還叫,177
的球,177
我啦,177
樣大,177
我馬,177
麼妳,177
的低,177
輕的,177
得知,177
要哭,177
的幫,177
年不,177
櫃檯,177
媽這,177
是加,177
何不,177
是拼,177
到被,177
人氣,177
人太,177
法不,177
深深,177
的病,177
餐都,177
到飽,177
話沒,177
果只,177
以今,177
學都,176
年過,176
是平,176
開你,176
的答,176
學分,176
掉不,176
費用,176
當了,176
看自,176
喔一,176
載我,176
你喜,176
還自,176
的害,176
話跟,176
在醫,176
愛吃,176
跟阿,176
西了,176
個社,176
因是,176
講得,176
市長,176
聊了,176
妳怎,176
千多,176
只覺,176
的乾,176
吧但,176
以想,176
在被,176
你總,176
想越,176
來因,176
百多,176
姿勢,176
家這,176
幹希,176
報名,176
夠用,176
後下,176
咪咪,176
趕羚,176
爛死,176
試超,176
他當,175
天空,175
中不,175
又覺,175
米蟲,175
我寫,175
將來,175
變好,175
無名,175
人開,175
實還,175
晚一,175
害了,175
麼知,175
太會,175
得罪,175
板標,175
煮飯,175
告我,175
化的,175
始終,175
友幹,175
手一,175
是工,175
白色,175
能開,175
力很,175
吐了,175
有哪,175
的算,175
再補,175
到會,175
哈囉,175
得起,175
幹您,175
人陪,175
陪妳,175
塞車,175
預計,175
到明,175
是繼,175
車幹,175
獎金,175
台車,175
章內,175
小北,175
他同,174
了事,174
整晚,174
約我,174
愛心,174
麼呢,174
是難,174
送給,174
十五,174
就他,174
人愛,174
管他,174
際上,174
吧沒,174
在去,174
錢人,174
又打,174
過她,174
殺了,174
佩服,174
要命,174
鄉下,174
搜尋,174
室的,174
事可,174
儘管,174
分就,174
就繼,174
西也,174
還打,174
圾人,174
但一,174
信給,174
時刻,174
太誇,174
後大,174
那張,174
的買,174
能拿,174
淡水,174
言論,174
嗎媽,174
到睡,174
兩邊,174
訴了,174
沒過,174
幹難,174
太想,174
能我,174
業績,174
爛了,174
拜二,174
麼對,173
是少,173
氣還,173
不分,173
還用,173
死老,173
文寫,173
始的,173
的住,173
好又,173
翻譯,173
豬肉,173
只為,173
的火,173
些有,173
妳了,173
歡妳,173
坐下,173
兩面,173
搞笑,173
回你,173
醫學,173
的賤,173
啊要,173
到萬,173
生理,173
完這,173
位的,173
方不,173
好去,173
我時,173
近都,173
怎辦,173
連絡,173
友有,173
變這,173
初我,173
婚姻,173
點啦,173
爬到,173
演唱,173
著幹,173
了煩,173
樣在,172
有理,172
況我,172
在找,172
在對,172
去日,172
好跟,172
理好,172
病房,172
人大,172
會還,172
驗室,172
中時,172
我長,172
工讀,172
打扮,172
且他,172
個三,172
下樓,172
在客,172
麼吃,172
次來,172
會先,172
裡去,172
言語,172
彌補,172
去嗎,172
直要,172
隨著,172
被幹,172
騎到,172
人上,172
把手,172
左邊,172
太累,172
個正,172
停止,172
你應,172
的請,172
看都,172
去工,172
我花,172
超難,172
啊哈,172
杯的,172
超噁,172
夜班,172
算很,172
雨下,172
掉很,172
法是,171
們班,171
靠我,171
妳只,171
人把,171
得更,171
長不,171
好恐,171
請不,171
作為,171
系的,171
誰啊,171
喝一,171
現自,171
的食,171
我接,171
規則,171
了無,171
好到,171
片的,171
啦可,171
得她,171
實上,171
事真,171
不平,171
在某,171
開刀,171
是花,171
子看,171
妳當,171
麼廢,171
的字,171
多想,171
很低,171
很吵,171
賣場,171
心還,171
下也,171
的觀,171
的決,171
地瓜,171
息了,171
你分,171
去結,171
後幹,171
作還,171
睡死,171
言來,171
肥啦,171
二點,170
話真,170
約好,170
誰在,170
講出,170
問的,170
異性,170
少女,170
應付,170
一度,170
籃球,170
氣質,170
上完,170
是媽,170
玩一,170
個妹,170
就那,170
你而,170
學姐,170
承諾,170
心有,170
有愛,170
不確,170
的之,170
聞到,170
乖的,170
懂為,170
就感,170
一罐,170
次再,170
得超,170
受我,170
是地,170
天買,170
有正,170
發燒,170
空的,170
相簿,170
誠意,170
互動,170
幹小,170
點前,170
邊還,170
包容,170
璃心,170
始有,170
錄影,170
旅行,170
真難,170
睡睡,170
聯買,170
了噗,170
更加,169
的聽,169
們又,169
雞蛋,169
出你,169
的期,169
字的,169
女同,169
喔那,169
鳥事,169
都找,169
了家,169
股票,169
半的,169
他打,169
間在,169
來把,169
理智,169
些我,169
後只,169
我搞,169
妳家,169
時沒,169
忙的,169
來會,169
積極,169
五月,169
底哪,169
外勞,169
隻貓,169
巴掌,168
意就,168
當他,168
無恥,168
我抱,168
病了,168
從不,168
來讓,168
塊的,168
到上,168
我兩,168
丟到,168
剛出,168
到電,168
了公,168
就等,168
己還,168
吧有,168
還看,168
能出,168
掰我,168
多數,168
早一,168
嗎當,168
的壞,168
會多,168
麼重,168
乎是,168
了女,168
監視,168
睡我,168
睡幹,168
上最,168
分都,168
水就,168
她都,168
開機,168
樣看,168
了手,168
省錢,168
餐就,168
娘好,168
間點,168
餐要,168
唱會,168
班阿,168
泥馬,168
打擾,167
接我,167
句我,167
文也,167
回的,167
天說,167
有報,167
妳又,167
看下,167
對手,167
會帶,167
錯就,167
駕照,167
夠好,167
以拿,167
水電,167
以打,167
熱鬧,167
車廂,167
傷了,167
民主,167
系列,167
使我,167
受這,167
要每,167
啊妳,167
麼無,167
前進,167
字我,167
送到,167
到某,167
我吧,167
次沒,167
前後,167
個位,167
話有,167
直流,167
傳說,167
嘛還,167
體來,167
來比,167
不玩,167
傳訊,167
人話,167
合作,167
蘿蔔,167
欸好,167
玩家,167
洗洗,167
厭世,167
嘻幹,167
有車,166
太高,166
主的,166
人如,166
我願,166
去公,166
我居,166
公里,166
麼去,166
喔對,166
聲說,166
是機,166
我寧,166
等不,166
貸款,166
哇靠,166
會拿,166
收拾,166
心再,166
害你,166
壞話,166
己煮,166
人行,166
學一,166
過期,166
林娘,166
救命,166
門前,166
說以,166
策略,166
天亮,166
爸說,166
樣跟,166
要玩,166
幹打,166
以給,166
到啦,166
錯不,166
要弄,166
又看,166
錢可,166
二月,166
行阿,166
我玩,166
以超,166
的標,165
我點,165
服我,165
有太,165
累到,165
買給,165
面沒,165
個你,165
班一,165
留給,165
你愛,165
裡只,165
此我,165
車到,165
是手,165
要兩,165
識你,165
卡的,165
作沒,165
是笑,165
培養,165
沒兩,165
一首,165
來來,165
想是,165
啦只,165
過什,165
該都,165
有老,165
的肥,165
死光,165
心死,165
心很,165
右邊,165
的補,165
八月,165
望有,165
阿好,165
某某,165
弱的,165
她這,165
拜日,165
就別,165
文一,165
福專,165
沒機,165
超爽,165
打手,164
的言,164
板友,164
開開,164
下場,164
搭配,164
覺一,164
美女,164
錢一,164
物一,164
顧我,164
才跟,164
投資,164
有朋,164
我遇,164
太太,164
平衡,164
能為,164
雨的,164
我住,164
叫的,164
苦我,164
年也,164
來妳,164
過但,164
媽跟,164
去要,164
點啊,164
在手,164
懂你,164
以直,164
驕傲,164
衣機,164
月經,164
又多,164
去加,164
判斷,164
小啊,164
日期,164
好反,164
幹被,164
哩幹,164
太扯,164
拉拉,164
一雙,164
美食,164
類別,164
草泥,164
家可,163
們對,163
關了,163
需求,163
流行,163
紅色,163
一進,163
許你,163
話講,163
我妳,163
了誰,163
著大,163
了被,163
了已,163
麼痛,163
知我,163
實很,163
娘老,163
的力,163
現不,163
神明,163
講就,163
冷了,163
不意,163
事人,163
幹連,163
按摩,163
講你,163
場就,163
間好,163
人然,163
話他,163
亂七,163
買新,163
電池,163
友來,162
二天,162
不顧,162
間可,162
出頭,162
報導,162
我離,162
西一,162
後可,162
個真,162
要報,162
麼每,162
一出,162
交換,162
高級,162
正面,162
再找,162
呼呼,162
現你,162
起一,162
帶走,162
心也,162
啦有,162
在過,162
快被,162
說完,162
手就,162
痛不,162
確的,162
吧真,162
又跑,162
到連,162
又可,162
我交,162
帶你,162
遠一,162
搬出,162
臭的,162
助理,162
呢真,162
的任,162
投手,162
的考,162
下被,162
吧然,162
獲得,162
次又,162
對黑,162
撿到,162
雨就,162
去換,162
臭豆,162
衝到,161
個板,161
到其,161
很傷,161
無意,161
過今,161
六年,161
開電,161
交女,161
有為,161
究竟,161
幹對,161
的拿,161
了全,161
幹快,161
到以,161
現他,161
了卻,161
聽他,161
左手,161
下那,161
最喜,161
間裡,161
送的,161
的語,161
我讓,161
跟媽,161
去自,161
吃下,161
你下,161
急診,161
心靈,161
您的,161
要準,161
中就,161
的通,161
北不,161
累幹,161
氣也,161
幹意,161
負我,161
輕輕,161
能也,161
吃那,161
也真,161
媽沒,161
洗了,161
護士,161
給有,161
我喝,161
洗碗,161
線的,161
點嗎,161
要誤,161
吃兩,161
雞塊,161
超煩,161
渣男,161
他出,160
白白,160
純的,160
道沒,160
時期,160
你叫,160
的嗚,160
黑的,160
把握,160
大到,160
聽起,160
地的,160
狠狠,160
的背,160
抽煙,160
你之,160
說喔,160
院的,160
來阿,160
人阿,160
亂用,160
為甚,160
能把,160
比不,160
見得,160
要嗎,160
時是,160
謝我,160
歧視,160
沒給,160
不曾,160
有幫,160
的叫,160
操機,160
騎士,160
進了,160
多吃,160
願望,160
路不,160
起出,160
起這,160
冷死,160
都我,160
脆弱,160
了畢,160
快了,160
太爽,160
還笑,160
噢噢,160
在眼,159
我忍,159
近我,159
的便,159
上只,159
小人,159
沉默,159
恨恨,159
活了,159
要付,159
了至,159
金錢,159
承擔,159
啦是,159
處女,159
月前,159
車後,159
娘有,159
出不,159
說下,159
濕了,159
阿是,159
伸手,159
那妳,159
學到,159
再繼,159
難不,159
不難,159
留一,159
我突,159
去妳,159
機場,159
感恩,159
的醫,159
後自,159
還覺,159
妳男,159
在前,159
撐過,159
瞎了,159
很熟,159
門一,159
肌肉,159
相機,159
打出,159
弄一,159
幹她,159
累我,159
人喔,159
在聽,159
我害,159
紅的,159
二樓,159
早早,159
果妳,159
家附,159
情沒,159
為主,159
長文,159
吃泡,159
豪洨,159
充電,159
行車,159
順眼,159
拉麵,159
震怒,159
託不,159
用長,159
的基,158
熬夜,158
就刪,158
來她,158
